filename,relative_path,system_id,status,pass_k2_struct,pass_k3_rules,pass_k4_meanings,pass_notes
The Bazi 60 Pillars - BING Fire -- Joey Yap -- 2018 -- JY Productions Sdn Bhd -- b3d035c1aa6a6d7b803bae802739dd97 -- Anna’s Archive.azw3,bazi/The Bazi 60 Pillars - BING Fire -- Joey Yap -- 2018 -- JY Productions Sdn Bhd -- b3d035c1aa6a6d7b803bae802739dd97 -- Anna’s Archive.azw3,bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
The Bazi 60 Pillars - Ding_ The Life Analysis Method -- Joey Yap -- 2016 -- JY Productions Sdn Bhd -- b73f785a07189ec8644bd7e9ec86c602 -- Anna’s Archive.pdf,bazi/The Bazi 60 Pillars - Ding_ The Life Analysis Method -- Joey Yap -- 2016 -- JY Productions Sdn Bhd -- b73f785a07189ec8644bd7e9ec86c602 -- Anna’s Archive.pdf,bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"The Bazi 60 Pillars - JI Earth -- Yap, Joey -- 2018 -- Joey Yap Research Group -- 17f3eed7ae47327b3c44b3361a5f6f33 -- Anna’s Archive(1).epub","bazi/The Bazi 60 Pillars - JI Earth -- Yap, Joey -- 2018 -- Joey Yap Research Group -- 17f3eed7ae47327b3c44b3361a5f6f33 -- Anna’s Archive(1).epub",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"The Bazi 60 Pillars - JI Earth -- Yap, Joey -- 2018 -- Joey Yap Research Group -- 17f3eed7ae47327b3c44b3361a5f6f33 -- Anna’s Archive.epub","bazi/The Bazi 60 Pillars - JI Earth -- Yap, Joey -- 2018 -- Joey Yap Research Group -- 17f3eed7ae47327b3c44b3361a5f6f33 -- Anna’s Archive.epub",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
The Bazi 60 Pillars - JIA Wood_ The Life Analysis Method -- Joey Yap -- 2018 -- JY Productions Sdn Bhd -- 866fc99a984ae8c0d098670b0f3b11ff -- Anna’s Archive.azw3,bazi/The Bazi 60 Pillars - JIA Wood_ The Life Analysis Method -- Joey Yap -- 2018 -- JY Productions Sdn Bhd -- 866fc99a984ae8c0d098670b0f3b11ff -- Anna’s Archive.azw3,bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
The Bazi 60 Pillars - REN Water -- Joey Yap -- 2018 -- Joey Yap Research Group -- da050c3cad2161c3f2140321ac1ee43d -- Anna’s Archive.pdf,bazi/The Bazi 60 Pillars - REN Water -- Joey Yap -- 2018 -- Joey Yap Research Group -- da050c3cad2161c3f2140321ac1ee43d -- Anna’s Archive.pdf,bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
The Bazi 60 Pillars - Yi_ The Life Analysis Method Revealed -- Joey Yap -- 2016 -- JY Productions Sdn Bhd -- 5f493a40c5e31ccf785661d1d4704899 -- Anna’s Archive.pdf,bazi/The Bazi 60 Pillars - Yi_ The Life Analysis Method Revealed -- Joey Yap -- 2016 -- JY Productions Sdn Bhd -- 5f493a40c5e31ccf785661d1d4704899 -- Anna’s Archive.pdf,bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
The BaZi 60 Pillars Life Analysis Method - Wu Earth -- Joey Yap -- 2013 -- e1171a1bc63eac9bf5ac9a462fdb861d -- Anna’s Archive.pdf,bazi/The BaZi 60 Pillars Life Analysis Method - Wu Earth -- Joey Yap -- 2013 -- e1171a1bc63eac9bf5ac9a462fdb861d -- Anna’s Archive.pdf,bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"The Bazi 60 Pillars Life Analysis Method_ Zin Metal -- Joey Yap -- 1, 2013 -- JY Books; JY Productions Sdn Bhd -- isbn13 9789670310817 -- 834984fb3f3ba64f1a2157221d9d2ed0 -- Anna’s Archive.pdf","bazi/The Bazi 60 Pillars Life Analysis Method_ Zin Metal -- Joey Yap -- 1, 2013 -- JY Books; JY Productions Sdn Bhd -- isbn13 9789670310817 -- 834984fb3f3ba64f1a2157221d9d2ed0 -- Anna’s Archive.pdf",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
三命通会 上 -- (明)万明英撰;陈明释 -- 2008 -- 北京_中医古籍出版社 -- isbn13 9787801746634 -- 5793f92af01976a8bd9a6c85a6a3e0e2 -- Anna’s Archive.pdf,bazi/三命通会 上 -- (明)万明英撰;陈明释 -- 2008 -- 北京_中医古籍出版社 -- isbn13 9787801746634 -- 5793f92af01976a8bd9a6c85a6a3e0e2 -- Anna’s Archive.pdf,bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
三命通会 下 -- （明）万明英撰；陈明释 -- 2008 -- 北京_中医古籍出版社 -- isbn13 9787801746634 -- 2d19933bc416e28fc2e073f91ee6035b -- Anna’s Archive.pdf,bazi/三命通会 下 -- （明）万明英撰；陈明释 -- 2008 -- 北京_中医古籍出版社 -- isbn13 9787801746634 -- 2d19933bc416e28fc2e073f91ee6035b -- Anna’s Archive.pdf,bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"四库存目 子平汇刊 5 穷通宝鉴评注 -- (清)徐乐吾注 -- 四库存目子平汇刊, 2015 -- 北京：华龄出版社 -- isbn13 9787516905128 -- 4f8bd8e25832d5ca180123fc079d9b88 -- Anna’s Archive.pdf","bazi/四库存目 子平汇刊 5 穷通宝鉴评注 -- (清)徐乐吾注 -- 四库存目子平汇刊, 2015 -- 北京：华龄出版社 -- isbn13 9787516905128 -- 4f8bd8e25832d5ca180123fc079d9b88 -- Anna’s Archive.pdf",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"四库存目子平汇刊 1 渊海子平大全 -- 郑同编撰整理, (宋)徐子平撰 , 郑同编, 徐子平, 郑同, [ Song ] Xu Zi Ping, 徐子平, -- 2014, 2014 -- 北京_华龄出版社 -- isbn13 9787516904473 -- 0b74d33ad404cb5051f7ac4a2323f9.pdf","bazi/四库存目子平汇刊 1 渊海子平大全 -- 郑同编撰整理, (宋)徐子平撰 , 郑同编, 徐子平, 郑同, [ Song ] Xu Zi Ping, 徐子平, -- 2014, 2014 -- 北京_华龄出版社 -- isbn13 9787516904473 -- 0b74d33ad404cb5051f7ac4a2323f9.pdf",bazi,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"Anatomy of the Spirit _ The Seven Stages of Power and -- Caroline Myss -- S_I, 2013 -- Crown Publishing Group -- isbn13 9780609800140 -- 18ea53aee64f9cfdb06fdd37ae055c90 -- Anna’s Archive.pdf","chakra/Anatomy of the Spirit _ The Seven Stages of Power and -- Caroline Myss -- S_I, 2013 -- Crown Publishing Group -- isbn13 9780609800140 -- 18ea53aee64f9cfdb06fdd37ae055c90 -- Anna’s Archive.pdf",chakra,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"Chakras _ The Pathways To Success -- Judith, Anodea;Goodman, Lion -- 2014 -- JAICO PUBLISHING HOUSE -- isbn13 9788184956160 -- 99b16c78ad708449bc628c0daba75cda -- Anna’s Archive.pdf","chakra/Chakras _ The Pathways To Success -- Judith, Anodea;Goodman, Lion -- 2014 -- JAICO PUBLISHING HOUSE -- isbn13 9788184956160 -- 99b16c78ad708449bc628c0daba75cda -- Anna’s Archive.pdf",chakra,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"Eastern Body, Western Mind _ Psychology and the Chakra -- Judith, Anodea -- 1st, 2011 -- Celestial Arts -- isbn13 9780307777935 -- abbf9f48e36fbf24b089dffc87e9dde1.pdf","chakra/Eastern Body, Western Mind _ Psychology and the Chakra -- Judith, Anodea -- 1st, 2011 -- Celestial Arts -- isbn13 9780307777935 -- abbf9f48e36fbf24b089dffc87e9dde1.pdf",chakra,ok,yes,yes,optional,Tantra-Linie vs westliches Chakra unterscheiden.
Introduction To Tantra Sastra -- Sir John Woodroffe -- 1980 -- Ganesh & Company -- 7f32e197048bc674361d78613051bbcf -- Anna’s Archive.pdf,chakra/Introduction To Tantra Sastra -- Sir John Woodroffe -- 1980 -- Ganesh & Company -- 7f32e197048bc674361d78613051bbcf -- Anna’s Archive.pdf,chakra,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
"Mahanirvana tantra (tantra of the great liberation) -- Arthur Avalon; John Woodroffe -- June 30, 2004 -- Kessinger Publishing, LLC -- isbn13 9781419132070 -- 1bfaed3d694292f92969b4324abdb004 -- Anna’s Archive.pdf","chakra/Mahanirvana tantra (tantra of the great liberation) -- Arthur Avalon; John Woodroffe -- June 30, 2004 -- Kessinger Publishing, LLC -- isbn13 9781419132070 -- 1bfaed3d694292f92969b4324abdb004 -- Anna’s Archive.pdf",chakra,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
The Garland of Letters Studies In The Mantra-Sastra -- Sir John Woodroffe -- 1989 -- Ganesh and Company -- b5eb943fc6b641c23b4fa9db129f660f -- Anna’s Archive.pdf,chakra/The Garland of Letters Studies In The Mantra-Sastra -- Sir John Woodroffe -- 1989 -- Ganesh and Company -- b5eb943fc6b641c23b4fa9db129f660f -- Anna’s Archive.pdf,chakra,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
The Serpent Power - The Secrets of Tantric and Shaktic Yoga -- Arthur Avalon -- 2009 -- 635a5050940147c1b6c0b5158d93c60e -- Anna’s Archive.pdf,chakra/The Serpent Power - The Secrets of Tantric and Shaktic Yoga -- Arthur Avalon -- 2009 -- 635a5050940147c1b6c0b5158d93c60e -- Anna’s Archive.pdf,chakra,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
THE SERPENT POWER Being the Sat-Cakra-Nirupana and -- sir john woodroffe -- ganesh and company -- 3674738cfef3a4d956107f930afad2cc -- Anna’s Archive.pdf,chakra/THE SERPENT POWER Being the Sat-Cakra-Nirupana and -- sir john woodroffe -- ganesh and company -- 3674738cfef3a4d956107f930afad2cc -- Anna’s Archive.pdf,chakra,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
Wheels of Life_ A User's Guide to the Chakra System -- Anodea Judith -- 2012 -- Llewellyn Worldwide -- 205a6c0a201d5113b98bc36815ed3b68 -- Anna’s Archive.epub,chakra/Wheels of Life_ A User's Guide to the Chakra System -- Anodea Judith -- 2012 -- Llewellyn Worldwide -- 205a6c0a201d5113b98bc36815ed3b68 -- Anna’s Archive.epub,chakra,ok,yes,yes,optional,K2+K3 priorisieren; K4 optional.
Claudio Naranjo -- Character and Neurosis -- isbn13 9780895560667 -- 3e80249a7244f7ecaab163479db0b73f.pdf,enneagram/Claudio Naranjo -- Character and Neurosis -- isbn13 9780895560667 -- 3e80249a7244f7ecaab163479db0b73f.pdf,enneagram,ok,optional,yes,yes,Enneagram: K4-Pass (Typen/Neurose).
"Ennea-type Structures_ Self-Analysis for the Seeker -- Claudio Naranjo, M_D_ -- Nevada City, CA, California, 1990 -- Gateways Books & Tapes,us -- isbn13 9780895560636 -- a778d15532e0d68d62dc25133abd1319.pdf","enneagram/Ennea-type Structures_ Self-Analysis for the Seeker -- Claudio Naranjo, M_D_ -- Nevada City, CA, California, 1990 -- Gateways Books & Tapes,us -- isbn13 9780895560636 -- a778d15532e0d68d62dc25133abd1319.pdf",enneagram,ok,optional,yes,yes,Enneagram: K4-Pass (Typen/Neurose).
"Facets of unity _ the enneagram of holy ideas -- Almaas, A_ H_ -- Berkeley, Calif, California, 1998 -- Berkeley, Calif_ _ Diamond Books -- isbn13 9780834824034 -- fed4d4b907103c58281e6347eebdd4f7.pdf","enneagram/Facets of unity _ the enneagram of holy ideas -- Almaas, A_ H_ -- Berkeley, Calif, California, 1998 -- Berkeley, Calif_ _ Diamond Books -- isbn13 9780834824034 -- fed4d4b907103c58281e6347eebdd4f7.pdf",enneagram,ok,optional,yes,yes,Enneagram: K4-Pass (Typen/Neurose).
"Personality types _ using the enneagram for self-discovery -- Riso, Don Richard, Hudson, Russ -- Rev_ ed_, Boston, Massachusetts, 1996 -- Boston _ -- isbn13 9780395405758 -- 27d0f6b7f58ec9ab0fb90a24fdad6542.pdf","enneagram/Personality types _ using the enneagram for self-discovery -- Riso, Don Richard, Hudson, Russ -- Rev_ ed_, Boston, Massachusetts, 1996 -- Boston _ -- isbn13 9780395405758 -- 27d0f6b7f58ec9ab0fb90a24fdad6542.pdf",enneagram,ok,optional,yes,yes,Enneagram: K4-Pass (Typen/Neurose).
The Complete Enneagram_ 27 Paths to Greater Self-Knowledge -- Beatrice Chestnut -- 2013 -- She Writes Press -- 0c7a202590a432975d197d33627cf265.pdf,enneagram/The Complete Enneagram_ 27 Paths to Greater Self-Knowledge -- Beatrice Chestnut -- 2013 -- She Writes Press -- 0c7a202590a432975d197d33627cf265.pdf,enneagram,ok,optional,yes,yes,Enneagram: K4-Pass (Typen/Neurose).
"The enneagram _ understanding yourself and the others in -- Palmer, Helen -- 1988 -- [San Francisco] _ HarperSanFrancisco -- isbn13 9780062122957 -- ad7329b444b84691f66591945c49198e.pdf","enneagram/The enneagram _ understanding yourself and the others in -- Palmer, Helen -- 1988 -- [San Francisco] _ HarperSanFrancisco -- isbn13 9780062122957 -- ad7329b444b84691f66591945c49198e.pdf",enneagram,ok,optional,yes,yes,Enneagram: K4-Pass (Typen/Neurose).
"Human Design - Circuitry_ The complete guide to Circuits, -- Rudd, Richard -- 2022 -- Gene Keys Publishing -- c126c50a41204e7cbf8eec7ca6f60a45 -- Anna’s Archive.pdf","gene_keys/Human Design - Circuitry_ The complete guide to Circuits, -- Rudd, Richard -- 2022 -- Gene Keys Publishing -- c126c50a41204e7cbf8eec7ca6f60a45 -- Anna’s Archive.pdf",genekeys,ok,yes,yes,yes,Alle Paesse.
"Human Design - The Revelation_ A guide to basic Concepts, -- Rudd, Richard -- 2021 -- Gene Keys Publishing -- 3c95e8121ecf7e508e7ae4f71957236d -- Anna’s Archive.pdf","gene_keys/Human Design - The Revelation_ A guide to basic Concepts, -- Rudd, Richard -- 2021 -- Gene Keys Publishing -- 3c95e8121ecf7e508e7ae4f71957236d -- Anna’s Archive.pdf",genekeys,ok,yes,yes,yes,Alle Paesse.
Living your Design - A New Manual for Awakening -- Richard Rudd -- 3e3565cedfe005902836fbd6d612dee0 -- Anna’s Archive.pdf,gene_keys/Living your Design - A New Manual for Awakening -- Richard Rudd -- 3e3565cedfe005902836fbd6d612dee0 -- Anna’s Archive.pdf,genekeys,ok,yes,yes,yes,Alle Paesse.
Opening Doors with Gene Keys -- Richard Rudd -- 2014 -- 30c725f0604a1b346e69570741fcc7ae -- Anna’s Archive.pdf,gene_keys/Opening Doors with Gene Keys -- Richard Rudd -- 2014 -- 30c725f0604a1b346e69570741fcc7ae -- Anna’s Archive.pdf,genekeys,ok,yes,yes,yes,Alle Paesse.
"Prosperity_ A guide to your Pearl Sequence (The Gene Keys -- Rudd, Richard -- The Gene Keys Golden Path Book 3, 2023 -- 2a71a0f8d99ba7bf7295ca2ba7c21336 -- Anna’s Archive.epub","gene_keys/Prosperity_ A guide to your Pearl Sequence (The Gene Keys -- Rudd, Richard -- The Gene Keys Golden Path Book 3, 2023 -- 2a71a0f8d99ba7bf7295ca2ba7c21336 -- Anna’s Archive.epub",genekeys,ok,yes,yes,yes,Alle Paesse.
Seven sacred seals -- Richard rudd -- b1ea10c4398a475638113ee0146e025d -- Anna’s Archive.pdf,gene_keys/Seven sacred seals -- Richard rudd -- b1ea10c4398a475638113ee0146e025d -- Anna’s Archive.pdf,genekeys,ok,yes,yes,yes,Alle Paesse.
"The 64 Ways_ Personal Contemplations on the Gene Keys -- Rudd, Richard -- 2022 -- Gene Keys Publishing -- 51a66a5b3b946c01b181b66551025f2c -- Anna’s Archive.epub","gene_keys/The 64 Ways_ Personal Contemplations on the Gene Keys -- Rudd, Richard -- 2022 -- Gene Keys Publishing -- 51a66a5b3b946c01b181b66551025f2c -- Anna’s Archive.epub",genekeys,ok,yes,yes,yes,Alle Paesse.
The Holy Incantation of Solace -- Richard Rudd -- 3f946dea0f9e623d3e5a638f5462fc32 -- Anna’s Archive.pdf,gene_keys/The Holy Incantation of Solace -- Richard Rudd -- 3f946dea0f9e623d3e5a638f5462fc32 -- Anna’s Archive.pdf,genekeys,ok,yes,yes,yes,Alle Paesse.
THE HUMAN DESIGN SYSTEM - An A to D of You -- Richard Rudd -- 91a83be6fd080f416dd5b784ca783d2f -- Anna’s Archive.pdf,gene_keys/THE HUMAN DESIGN SYSTEM - An A to D of You -- Richard Rudd -- 91a83be6fd080f416dd5b784ca783d2f -- Anna’s Archive.pdf,genekeys,ok,yes,yes,yes,Alle Paesse.
BG5 Career and Business Consulting - Student Manual 1 -- Ra Uru Hu -- International Human Design School -- 3b88c9681c859d6532d6ea06a3946e25 -- Anna’s Archive.pdf,hd/BG5 Career and Business Consulting - Student Manual 1 -- Ra Uru Hu -- International Human Design School -- 3b88c9681c859d6532d6ea06a3946e25 -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
"Biology Design System -- Ra Uru Hu, Eleanor Haspel, Marvin Portner -- 2000 -- c9ac38146181060890f5690d4ab5f0cc -- Anna’s Archive.pdf","hd/Biology Design System -- Ra Uru Hu, Eleanor Haspel, Marvin Portner -- 2000 -- c9ac38146181060890f5690d4ab5f0cc -- Anna’s Archive.pdf",hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
"Channels by Type 2 - Manifesting and Generating Channels -- Ra Uru Hu -- Channels by Type 2, 2015 -- HDC Publishing, Inc_ -- isbn13 9780988932319 -- c82406a22498c8d94195c2e2f22c3dfc -- Anna’s Archive.pdf","hd/Channels by Type 2 - Manifesting and Generating Channels -- Ra Uru Hu -- Channels by Type 2, 2015 -- HDC Publishing, Inc_ -- isbn13 9780988932319 -- c82406a22498c8d94195c2e2f22c3dfc -- Anna’s Archive.pdf",hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
"Channels by Type 3 - Projected Channels -- Ra Uru Hu -- Channels by Type 3, 2015 -- HDC Publishing, Inc_ -- isbn13 9780988932319 -- 6cc16e4a7ebedfa4ccab548d2004cbf9 -- Anna’s Archive.pdf","hd/Channels by Type 3 - Projected Channels -- Ra Uru Hu -- Channels by Type 3, 2015 -- HDC Publishing, Inc_ -- isbn13 9780988932319 -- 6cc16e4a7ebedfa4ccab548d2004cbf9 -- Anna’s Archive.pdf",hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
"Channels by Type 4 - Understanding the Transit Program -- Ra Uru Hu -- Channels by Type 4, 2015 -- HDC Publishing, Inc_ -- isbn13 9780988932319 -- 65e4c037d1db12b49e49b567cb6b0a0e -- Anna’s Archive.pdf","hd/Channels by Type 4 - Understanding the Transit Program -- Ra Uru Hu -- Channels by Type 4, 2015 -- HDC Publishing, Inc_ -- isbn13 9780988932319 -- 65e4c037d1db12b49e49b567cb6b0a0e -- Anna’s Archive.pdf",hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
Design Concepts -- Ra Uru Hu -- 2006 -- be6b114f074dbfb1cab54ed5061f99b6 -- Anna’s Archive.pdf,hd/Design Concepts -- Ra Uru Hu -- 2006 -- be6b114f074dbfb1cab54ed5061f99b6 -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
Design Resonance Mapping - The Way of the Flesh -- Ra Uru Hu -- 2009 -- International Human Design School (IHDS) -- d3c91994edc8c417c5d4430e5d82688a -- Anna’s Archive.pdf,hd/Design Resonance Mapping - The Way of the Flesh -- Ra Uru Hu -- 2009 -- International Human Design School (IHDS) -- d3c91994edc8c417c5d4430e5d82688a -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
Die Prophezeiung des Ra Uru Hu (German Edition).pdf,hd/Die Prophezeiung des Ra Uru Hu (German Edition).pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
Dream Rave Introduction -- Ra Uru Hu -- 80fe85abac05fbb20f06b97c586a444a -- Anna’s Archive.pdf,hd/Dream Rave Introduction -- Ra Uru Hu -- 80fe85abac05fbb20f06b97c586a444a -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
DREAMRAVE I_ Introduction to Personal Analysis -- Ra Uru Hu -- 2007 -- International Human Design School (IHDS) -- d0874985aa7b29ef71d408f0e6e0c8c5 -- Anna’s Archive.pdf,hd/DREAMRAVE I_ Introduction to Personal Analysis -- Ra Uru Hu -- 2007 -- International Human Design School (IHDS) -- d0874985aa7b29ef71d408f0e6e0c8c5 -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
from The Book of Letters - A Guide to Human Design Analysis -- Ra Uru Hu -- 1995 -- New Sun Services International -- isbn13 9785057582907 -- d9ba2013e68730383471e4ad6be09790 -- Anna’s Archive.pdf,hd/from The Book of Letters - A Guide to Human Design Analysis -- Ra Uru Hu -- 1995 -- New Sun Services International -- isbn13 9785057582907 -- d9ba2013e68730383471e4ad6be09790 -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
From the Left_ Strategic Cognition - Personal and -- Ra Uru Hu -- 2010 -- International Human Design School (IHDS) -- 7ae5243edbb37f378567a908ed2d2cd3 -- Anna’s Archive.pdf,hd/From the Left_ Strategic Cognition - Personal and -- Ra Uru Hu -- 2010 -- International Human Design School (IHDS) -- 7ae5243edbb37f378567a908ed2d2cd3 -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
From the Right -- Ra Uru Hu -- Personal and Trans-Personal Analytical Training -- International Human Design School -- 699d2cbe70f0e0d6c3a1cd0bb3779426 -- Anna’s Archive.pdf,hd/From the Right -- Ra Uru Hu -- Personal and Trans-Personal Analytical Training -- International Human Design School -- 699d2cbe70f0e0d6c3a1cd0bb3779426 -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
"Holistic Analysis 2 Diagnostics 2 -- Ra Uru Hu -- Personal and Trans-Personal Analytical Training, 2, 2010 -- International Human Design School (IHDS) -- b5a86d4382ccfbdf2e30cfbaf25e5791 -- Anna’s Archive.pdf","hd/Holistic Analysis 2 Diagnostics 2 -- Ra Uru Hu -- Personal and Trans-Personal Analytical Training, 2, 2010 -- International Human Design School (IHDS) -- b5a86d4382ccfbdf2e30cfbaf25e5791 -- Anna’s Archive.pdf",hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
How We Connect - eBook -- Ra Uru Hu -- 2024 -- Jovian Archive -- 7b05ec2c4f1a88eef4a6ae61f518a07e -- Anna’s Archive.pdf,hd/How We Connect - eBook -- Ra Uru Hu -- 2024 -- Jovian Archive -- 7b05ec2c4f1a88eef4a6ae61f518a07e -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
Human Design - Life Cycles Analysis -- Ra Uru Hu -- 4f0b1309c8e42c5a0580b32b7e3be3e4 -- Anna’s Archive.pdf,hd/Human Design - Life Cycles Analysis -- Ra Uru Hu -- 4f0b1309c8e42c5a0580b32b7e3be3e4 -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
Human design - You and the Shadow -- Ra Uru Hu -- 2020 -- 9aa3952794bf5b4a60bd4d36d4388f7f -- Anna’s Archive.pdf,hd/Human design - You and the Shadow -- Ra Uru Hu -- 2020 -- 9aa3952794bf5b4a60bd4d36d4388f7f -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
Incarnation Crosses by Profile (Complete) -- Ra Uru Hu -- 2012 -- International Human Design School -- 9ce108ffd13761f1e7b7c7dfc4683b07 -- Anna’s Archive.pdf,hd/Incarnation Crosses by Profile (Complete) -- Ra Uru Hu -- 2012 -- International Human Design School -- 9ce108ffd13761f1e7b7c7dfc4683b07 -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
Lunar & Planetary Color -- Ra Uru Hu -- 2010 -- International Human Design School (IHDS) -- 072b03134dbf14640a29f357b4b552e0 -- Anna’s Archive.pdf,hd/Lunar & Planetary Color -- Ra Uru Hu -- 2010 -- International Human Design School (IHDS) -- 072b03134dbf14640a29f357b4b552e0 -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
Lunar & Planetary Color Analysis -- Ra Uru Hu -- 2008 -- International Human Design School (IHDS) -- b38abe08f4f0049d694fde31cee6c7b8 -- Anna’s Archive.pdf,hd/Lunar & Planetary Color Analysis -- Ra Uru Hu -- 2008 -- International Human Design School (IHDS) -- b38abe08f4f0049d694fde31cee6c7b8 -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
Manifestor Manifesto -- Ra Uru Hu -- 2010 -- International Human Design School (IHDS) -- 2dc92019152fa02d0c5a41881fe71baf -- Anna’s Archive.pdf,hd/Manifestor Manifesto -- Ra Uru Hu -- 2010 -- International Human Design School (IHDS) -- 2dc92019152fa02d0c5a41881fe71baf -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
Never Mind Final -- RA URU HU -- 8ab7f55c3f4d1c28c35f5322e1c450c1 -- Anna’s Archive.pdf,hd/Never Mind Final -- RA URU HU -- 8ab7f55c3f4d1c28c35f5322e1c450c1 -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
Partnership Analysis -- Ra Uru Hu -- International Human Design School -- 0cbcf9ee172cd2944a97a6ee41f80fee -- Anna’s Archive.pdf,hd/Partnership Analysis -- Ra Uru Hu -- International Human Design School -- 0cbcf9ee172cd2944a97a6ee41f80fee -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
Personality Resonance Mapping - The Way of the Mind -- Ra Uru Hu -- 2008 -- International Human Design School (IHDS) -- 920f0d94c1ad3ce3c01210b48e8e368d -- Anna’s Archive.pdf,hd/Personality Resonance Mapping - The Way of the Mind -- Ra Uru Hu -- 2008 -- International Human Design School (IHDS) -- 920f0d94c1ad3ce3c01210b48e8e368d -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
Post-Graduate Rave Psychology -- Ra Uru Hu -- 2010 -- International Human Design School (IHDS) -- d936287b07b5c89c3a0a9666a0e9aec8 -- Anna’s Archive.pdf,hd/Post-Graduate Rave Psychology -- Ra Uru Hu -- 2010 -- International Human Design School (IHDS) -- d936287b07b5c89c3a0a9666a0e9aec8 -- Anna’s Archive.pdf,hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
"PRIMARY HEALTH SYSTEM - Determination & Healing (Year 1, Sem 2 -- Ra Uru Hu -- PHS Practitioner Program, 2006 -- 8454b6e1de0d50be5382b728c2536498.pdf","hd/PRIMARY HEALTH SYSTEM - Determination & Healing (Year 1, Sem 2 -- Ra Uru Hu -- PHS Practitioner Program, 2006 -- 8454b6e1de0d50be5382b728c2536498.pdf",hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
"PRIMARY HEALTH SYSTEM - Determination and Healing (Year 1, Sem 3 -- Ra Uru Hu -- PHS Analyst Certification Program, 2008 -- a8920ee4ff8589ccefe7447a83745005.pdf","hd/PRIMARY HEALTH SYSTEM - Determination and Healing (Year 1, Sem 3 -- Ra Uru Hu -- PHS Analyst Certification Program, 2008 -- a8920ee4ff8589ccefe7447a83745005.pdf",hd,ok,yes,yes,yes,Ra-Linie: drei Paesse.
